Gene	Description	Symbol	EC
NCU00589	Membrane transport protein		
NCU00590	Pfam:Pyridox_oxidase		
NCU00591	Biotin carboxylase C-terminal domain		6.4.1.4
NCU00592	Pre-mRNA splicing factor(CWC25)		
NCU00593	PCI/PINT associated module(csnB)		
NCU00594			
NCU00595	Peptidase C65 Otubain		3.4.19.12
NCU00596	Catalyzes the transfer of endogenously produced octanoic acid from octanoyl-acyl-carrier-protein onto the lipoyl domains of lipoate-dependent enzymes. Lipoyl-ACP can also act as a substrate although octanoyl-ACP is likely to be the physiological substrate		2.3.1.181
NCU00597	Putative RNA methyltransferase		
NCU00598	OST3 / OST6 family, transporter family		
NCU00599	Mitochondrial small ribosomal subunit Rsm22(RSM22)		
NCU00600	Belongs to the small GTPase superfamily. Rho family(RHO3)		
NCU00602	Sirohaem biosynthesis protein central(MET1)		2.1.1.107
NCU00603			
NCU00604	RNA 3'-terminal phosphate cyclase		6.5.1.4
NCU00605	ThiF family		
NCU00606	Belongs to the short-chain dehydrogenases reductases (SDR) family		
NCU00607			
NCU00608	AMP-binding enzyme C-terminal domain		
NCU00609	Glycosyltransferase sugar-binding region containing DXD motif(och1)		2.4.1.232
NCU00611	Est1 DNA/RNA binding domain		
NCU00614	Protein of unknown function (DUF1620)		
NCU00616			
NCU00617	Phosducin(PLP2)		
NCU00618	ribosomal protein S27(rps27)		
NCU00619	Ribonucleotide reductase inhibitor		
NCU00620	Survival motor neuron (SMN) interacting protein 1 (SIP1)		
NCU00621	Raptor N-terminal CASPase like domain(KOG1)		
NCU00622	Kelch motif(KEL2)		
NCU00623	Belongs to the peroxisomal membrane protein PXMP2 4 family		
NCU00624	YIF1(hrf1)		
NCU00627	Glutamic acid rich protein		
NCU00628	Subunit 17 of Mediator complex(SRB4)		
NCU00629	Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis(PFK1)		2.7.1.11
NCU00630			
NCU00631	RING-type zinc-finger		
NCU00632	Type I phosphodiesterase / nucleotide pyrophosphatase		
NCU00633	Acetyltransferase (GNAT) domain		
NCU00634	Ribosomal protein L14		
NCU00635	NAC domain(EGD2)		
NCU00636	ATP synthase subunit d, mitochondrial(ATP7)		
NCU00638			
NCU00640			
NCU00641	Cytochrome c oxidase assembly protein COX16(COX16)		
NCU00642	Beta-galactosidase, domain 2		
NCU00643	Alcohol dehydrogenase GroES-like domain(lad1)		1.1.1.14
NCU00644	Mitochondrial ATP synthase g subunit(ATP20)		
NCU00645			
NCU00646	Methyltransferase domain(laeA)		
NCU00648	Amino acid permease		
NCU00649	Nicotinate phosphoribosyltransferase (NAPRTase) family(NPT1)		6.3.4.21
NCU00650	PQQ-like domain(UTP4)		
NCU00651	Transglutaminase/protease-like homologues(png1)		3.5.1.52
NCU00652			
NCU00653			
NCU00654			
NCU00655	Zinc-binding dehydrogenase(ETR1)		1.3.1.38
NCU00656	Belongs to the PI3 PI4-kinase family(VPS34)		2.7.1.137
NCU00657	Nse4 C-terminal		
NCU00658	cytoskeletal protein binding		
NCU00659	Domain of unknown function (DUF4336)		
NCU00660	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in the mitochondria. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu- tRNA(Gln)(HER2)		6.3.5.6,6.3.5.7
NCU00662	PRP38 family		
NCU00663			
NCU00664	Isy1-like splicing family(ISY1)		
NCU00665	Calcineurin-like phosphoesterase		
NCU00666			
NCU00667	Proton-conducting pore forming subunit of the membrane integral V0 complex of vacuolar ATPase. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells(VMA11)		
NCU00668	Domain found in NIK1-like kinases, mouse citron and yeast ROM1, ROM2(ROM2)		
NCU00669	Essential subunit of the N-oligosaccharyl transferase (OST) complex which catalyzes the transfer of a high mannose oligosaccharide from a lipid-linked oligosaccharide donor to an asparagine residue within an Asn-X-Ser Thr consensus motif in nascent polypeptide chains(WBP1)		
NCU00670	NADH-ubiquinone oxidoreductase 9.5 kDa subunit(N19M)		
NCU00671	Beige/BEACH domain(BPH1)		
NCU00673	Belongs to the peptidase S8 family(PRB1)		3.4.21.48
NCU00674			
NCU00675	to Saccharomyces cerevisiae EFR3 (YMR212C)(EFR3)		
NCU00676	ATP12 chaperone protein(atp12)		
NCU00677	AMP-binding enzyme C-terminal domain		
NCU00678	Belongs to the group II decarboxylase family(GAD1)		4.1.1.15
NCU00679	transferase activity, transferring hexosyl groups		
NCU00680	MmgE/PrpD family(PDH1)		4.2.1.79
NCU00681	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.(GYP2)		
NCU00682	Extension to Ser/Thr-type protein kinases(PKA4)		2.7.11.1,2.7.11.11
NCU00684	Inositol polyphosphate phosphatase, catalytic domain homologues		3.1.3.56,6.5.1.4
NCU00685	Belongs to the protein kinase superfamily(HRR25)		2.7.11.1
NCU00687	Pal1 cell morphology protein		
NCU00688			
NCU00689	N-terminal C2 in EEIG1 and EHBP1 proteins		
NCU00690	Ribonucleases P/MRP protein subunit POP1(POP1)		3.1.26.5
NCU00691	IBR domain, a half RING-finger domain		
NCU00692	Belongs to the heat shock protein 70 family(SSZ1)		
NCU00693	KH domain(RRP40)		
NCU00694	zinc finger		
NCU00695	Four repeated domains in the Fasciclin I family of proteins, present in many other contexts.		
NCU00696	Src homology 3 domains(PIN3)		
NCU00697			
NCU00698			
NCU00699			
NCU00700	integral membrane protein		
NCU00701	Glycosyl hydrolases family 25		
NCU00704	Superoxide dismutase(SOD4)		1.15.1.1
NCU00705	Transmembrane alpha-helix domain-containing protein		
NCU00706	Belongs to the eukaryotic ribosomal protein eL42 family(RPL44)		
NCU00707	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)		
NCU00708			
NCU00709	Glycosyl hydrolase family 3 C-terminal domain		3.2.1.37
NCU00710	Esterase PHB depolymerase		3.1.1.72
NCU00711	Fungal trichothecene efflux pump (TRI12)		
NCU00712	A reductase(HMG1)		1.1.1.34
NCU00713	Isochorismatase family(PNC1)		3.5.1.19
NCU00714	Heat shock chaperonin-binding motif.(STI1)		
NCU00715	Belongs to the aldehyde dehydrogenase family		
NCU00716			
NCU00717	Putative threonine/serine exporter		
NCU00718			
NCU00719	Putative amidoligase enzyme		
NCU00720	Belongs to the LDH MDH superfamily		1.1.1.27
NCU00721	Amino acid permease		
NCU00722	Amidohydrolase family		
NCU00723	SWIM zinc finger		
NCU00724			
NCU00725	ENTH domain(ENT3)		
NCU00726	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides		5.2.1.8
NCU00727	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Specific peripheric component of RNA polymerase III which synthesizes small RNAs, such as 5S rRNA and tRNAs(RPC34)		
NCU00728	Major Facilitator Superfamily		
NCU00729	Ser-Thr-rich glycosyl-phosphatidyl-inositol-anchored membrane family		
NCU00730	Fungal specific transcription factor domain		
NCU00732	Belongs to the cytochrome P450 family		
NCU00733			
NCU00734	Ulp1 protease family, C-terminal catalytic domain		3.4.22.68
NCU00735	Ribosome biogenesis protein SLX9		
NCU00736	Plays a central role in 2-thiolation of mcm(5)S(2)U at tRNA wobble positions of cytosolic tRNA(Lys), tRNA(Glu) and tRNA(Gln). Also essential during biosynthesis of the molybdenum cofactor. Acts by mediating the C-terminal thiocarboxylation of sulfur carriers urm1 and MOCS2A. Its N-terminus first activates urm1 and MOCS2A as acyl-adenylates (-COAMP), then the persulfide sulfur on the catalytic cysteine is transferred to urm1 and MOCS2A to form thiocarboxylation (-COSH) of their C-terminus. The reaction probably involves hydrogen sulfide that is generated from the persulfide intermediate and that acts as nucleophile towards urm1 and MOCS2A. Subsequently, a transient disulfide bond is formed. Does not use thiosulfate as sulfur donor(cnxF)		2.7.7.80,2.8.1.11
NCU00737	Mitochondrial import protein Pam17(PAM17)		
NCU00738	Chromatin organization modifier domain		
NCU00739			
NCU00740			
NCU00741	gliotoxin biosynthesis protein		
NCU00742	Glycerol-3-phosphate dehydrogenase(GPD1)		1.1.1.8
NCU00743	Glycogen debranching enzyme, glucanotransferase domain(GDB1)		2.4.1.25,3.2.1.33
NCU00744	integral membrane protein		
NCU00745			
NCU00746			
NCU00747			
NCU00748			
NCU00749	helix loop helix domain		
NCU00751			
NCU00752	Tannase and feruloyl esterase		
NCU00753	Protein of unknown function (DUF3237)		
NCU00754	Major Facilitator Superfamily(NAG4)		
NCU00755	MatE		
NCU00756			
NCU00757	Domain of unknown function (DUF4360)		
NCU00758	Formate/nitrite transporter		
NCU00759			
NCU00760			
NCU00761	Belongs to the type-B carboxylesterase lipase family		3.1.1.8
NCU00762	Belongs to the glycosyl hydrolase 5 (cellulase A) family(eglB)		3.2.1.4
NCU00763	serine Threonine protein kinase		
NCU00764			
NCU00765	Amino acid permease(TPO5)		
NCU00766			
NCU00768	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)		
NCU00770	Proteasome stabiliser(ECM29)		
NCU00771	UAS(ubx2)		1.1.1.8
NCU00772	Serine/Threonine protein kinases, catalytic domain(PAK6)		2.7.11.1
NCU00773	Alternaria alternata allergen 1		
NCU00774			
NCU00775	Isocitrate dehydrogenase NAD subunit, mitochondrial(IDH1)		1.1.1.41
NCU00776	Common central domain of tyrosinase		1.14.18.1
NCU00777	Methyltransferase involved in Williams-Beuren syndrome(BUD23)		2.1.1.309
NCU00778	Transmembrane adaptor Erv26(SVP26)		
NCU00779			
NCU00780	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family		1.1.1.28
NCU00781			
NCU00782	Major Facilitator Superfamily		
NCU00783			
NCU00784	FAD-NAD(P)-binding		
NCU00786	Slime mold cyclic AMP receptor		
NCU00787	Zinc finger protein		
NCU00788	Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family		
NCU00789	Cytosolic domain of 10TM putative phosphate transporter		
NCU00790	K+ potassium transporter		
NCU00792	Amino-transferase class IV		2.6.1.42
NCU00793	Trehalose-phosphatase(TPS3)		2.4.1.15,2.4.1.347,3.1.3.12
NCU00794	Anaphase-promoting complex subunit 4 WD40 domain(RSA4)		
NCU00795	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family		
NCU00796	Protein of unknown function (DUF917)		
NCU00797	NAD dependent epimerase/dehydratase family		
NCU00798	some similarities with uniprot		
NCU00799	Homocysteine S-methyltransferase(SAM4)		2.1.1.10
NCU00800	Protein kinase domain		
NCU00801	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU00802			
NCU00803	Major Facilitator Superfamily		
NCU00804			
NCU00805	Predicted coiled-coil protein (DUF2205)		
NCU00806			
NCU00807			
NCU00808	Fungal specific transcription factor domain		
NCU00809	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU00810	Belongs to the glycosyl hydrolase 2 family(LAC4)		3.2.1.23
NCU00811	allergen asp		
NCU00812	3' exoribonuclease family, domain 1(SKI6)		
NCU00813	Thioredoxin		5.3.4.1
NCU00814	Vta1 like		
NCU00817			
NCU00818	phosphoric diester hydrolase activity		
NCU00819			
NCU00821	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU00822			
NCU00823	Prokaryotic homologs of the JAB domain(RPN11)		
NCU00824	Histone deacetylase(RPD3)		3.5.1.98
NCU00825	TAP-like protein		
NCU00826			
NCU00827			
NCU00828	Tim17/Tim22/Tim23/Pmp24 family		
NCU00829	FAD-binding domain		
NCU00830	Ctr copper transporter family		
NCU00831	Serine carboxypeptidase S28		
NCU00832			
NCU00833			
NCU00834	glucose import		
NCU00835			
NCU00836	Glycosyl hydrolase family 61		
NCU00837	Catalyzes the oxidative decarboxylation of 6- phosphogluconate to ribulose 5-phosphate and CO(2), with concomitant reduction of NADP to NADPH		1.1.1.343,1.1.1.44
NCU00838	Xylose isomerase-like TIM barrel		
NCU00839			
NCU00840			
NCU00841			
NCU00842			
NCU00843	Formyl transferase(ade5)		2.1.2.2
NCU00844			
NCU00845	Domain of unknown function (DUF1917)		
NCU00846			
NCU00847			
NCU00848	Integral membrane protein TmpA		
NCU00849			
NCU00850			
NCU00851			
NCU00852	Belongs to the glycosyl hydrolase 43 family		
NCU00853			
NCU00854	Dienelactone hydrolase family		
NCU00855	Podospora anserina S mat genomic DNA chromosome		
NCU00856	SnoaL-like polyketide cyclase		
NCU00857	Fungal trichothecene efflux pump (TRI12)		
NCU00859			
NCU00860	ZIP Zinc transporter		
NCU00861			
NCU00862			
NCU00863	Uncharacterised protein family (UPF0261)		
NCU00864	Phosphoenolpyruvate hydrolase-like		
NCU00865	Cupin		
NCU00866	Protein of unknown function (DUF1275)		
NCU00867	Hemerythrin HHE cation binding domain		
NCU00868	ankyrin repeat protein		
NCU00869			
NCU00870	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain		
NCU00871			
NCU00872	Ca2+ regulator and membrane fusion protein Fig1		
NCU00873	Fructosamine kinase		
NCU00874	NACHT and WD		
NCU00875	Major Facilitator Superfamily		
NCU00876	FAD-binding domain		
NCU00877	Podospora anserina S mat genomic DNA chromosome 1, supercontig		
NCU00878			
NCU00879	WD domain, G-beta repeat		
NCU00880	PFU (PLAA family ubiquitin binding)(lub1)		
NCU00881			
NCU00882	SRR1		
NCU00883	PAN domain		
NCU00884	NAD dependent epimerase/dehydratase family		
NCU00885			
NCU00886			
NCU00887			
NCU00889	Rab subfamily of small GTPases		
NCU00890	Glycosyl hydrolases family 2, sugar binding domain		3.2.1.25
NCU00891	Glucose dehydrogenase C-terminus(XYL2)		1.1.1.14,1.1.1.9
NCU00892	Catalyzes conversion of folates to polyglutamate derivatives allowing concentration of folate compounds in the cell and the intracellular retention of these cofactors, which are important substrates for most of the folate-dependent enzymes that are involved in one-carbon transfer reactions involved in purine, pyrimidine and amino acid synthesis(MET7)		6.3.2.17
NCU00893	Catalyzes conversion of folates to polyglutamate derivatives allowing concentration of folate compounds in the cell and the intracellular retention of these cofactors, which are important substrates for most of the folate-dependent enzymes that are involved in one-carbon transfer reactions involved in purine, pyrimidine and amino acid synthesis		6.3.2.17
NCU00894	Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane		
NCU00895	Rab subfamily of small GTPases(YPT52)		
NCU00896	SacI homology domain(SAC1)		
NCU00897	sin3 complex subunit		
NCU00898	C-terminal to LisH motif.		
NCU00899			
NCU00900	PPP4R2		
NCU00901	Rad50 zinc hook motif(RAD50)		
NCU00902	White collar 2 protein(wc2)		
NCU00903	Beta-flanking protein		
NCU00904	FAD linked oxidases, C-terminal domain(DLD1)		1.1.2.4
NCU00905	Amidase		3.5.1.4
NCU00906			
NCU00907			
NCU00911	Glycosyl transferase family 21		
NCU00912			
NCU00913	acetyltransferase, which acetylates the inositol ring of phosphatidylinositol during biosynthesis of GPI- anchor(GWT1)		
NCU00914	Serine/Threonine protein kinases, catalytic domain		
NCU00915	tRNA synthetases class II (D, K and N)		6.1.1.12
NCU00916	Belongs to the Ca(2 ) cation antiporter (CaCA) (TC 2.A.19) family		
NCU00917	Clr5 domain		
NCU00918	spry domain-containing protein		
NCU00919	P-loop containing nucleoside triphosphate hydrolase protein(ROK1)		3.6.4.13
NCU00920	Belongs to the class-I aminoacyl-tRNA synthetase family(ISM1)		6.1.1.5
NCU00921			
NCU00922			
NCU00923	Tom37 C-terminal domain		
NCU00924	GPI transamidase subunit PIG-U		
NCU00925	Component of the NOP7 complex, which is required for maturation of the 25S and 5.8S ribosomal RNAs and formation of the 60S ribosome(NOP7)		
NCU00926	RNA polymerase I specific transcription initiation factor		
NCU00927	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family(KIP1)		
NCU00928	Uncharacterised protein family (UPF0183)		
NCU00929			
NCU00930	Mitochondrial import inner membrane translocase subunit tim-10(TIM10)		
NCU00931	Class II aaRS and biotin synthetase(MSK1)		6.1.1.6
NCU00932			
NCU00934			
NCU00935	Pleckstrin homology domain		
NCU00936	Belongs to the aldehyde dehydrogenase family(UGA2)		1.2.1.16,1.2.1.20,1.2.1.79
NCU00937	Glycosyl hydrolase family 79 C-terminal beta domain		
NCU00938			
NCU00939	PAS domain		
NCU00940			
NCU00941			
NCU00943	Trehalase		3.2.1.28
NCU00944	Beta-eliminating lyase		4.1.2.48
NCU00945	Fungal specific transcription factor domain		
NCU00946			
NCU00947			
NCU00948			
NCU00949	transcription, DNA-templated		
NCU00950	Dihydrouridine synthase (Dus)(dus2)		1.3.1.91
NCU00951	Inorganic pyrophosphatase(IPP1)		3.6.1.1
NCU00952	ribosomal protein YmL44(MRPL44)		
NCU00953	Sec20(SEC20)		
NCU00954	Demethylates proteins that have been reversibly carboxymethylated(PPE1)		3.1.1.89
NCU00955	Pyridine nucleotide-disulphide oxidoreductase		
NCU00956	Saccharomyces cerevisiae YIL110w		2.1.1.85
NCU00957	Ser-Thr-rich glycosyl-phosphatidyl-inositol-anchored membrane family		
NCU00958	Stage II sporulation protein E (SpoIIE)(PTC7)		3.1.3.16
NCU00959	Iron-sulfur protein (IP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)(SDH2)		1.3.5.1
NCU00960			
NCU00961			
NCU00962	Mediator of RNA polymerase II transcription subunit 12(SRB8)		
NCU00963	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain(mtd1)		1.5.1.15
NCU00964	Dos2-interacting transcription regulator of RNA-Pol-II		
NCU00965	Microsomal signal peptidase 25 kDa subunit (SPC25)(SPC2)		
NCU00966	The EMC seems to be required for efficient folding of proteins in the endoplasmic reticulum (ER)		
NCU00967	Nuclear fragile X mental retardation-interacting protein 1 (NUFIP1)		
NCU00968	Nucleotide exchange factor sil1		
NCU00969	NADH-ubiquinone oxidoreductase 17.8 kDa subunit, mitochondrial		
NCU00970	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain		
NCU00971	Belongs to the universal ribosomal protein uS19 family(RPS15)		
NCU00972	Glycosyl hydrolase family 53		3.2.1.89
NCU00973	Dehydrogenase		
NCU00974	Glutaredoxin		
NCU00975			
NCU00976			
NCU00977	Ribosomal prokaryotic L21 protein		
NCU00978	Protein tyrosine kinase		2.7.12.1
NCU00979	Belongs to the eukaryotic ribosomal protein P1 P2 family(RPP2B)		
NCU00980	SPT2 chromatin protein		
NCU00981	Ribosomal protein S8e(NSA2)		
